id,type_document_id,design_cover_id,no_style,no_po,type_shipmode_id,dest_country_id,name_fg_market_id,name_fg_color_id,name_fg_size_id,ship_date,qty_order,unit_price,group_entity_buyer_id,remark,status,created_ts,updated_ts
,2,369,344J2342,2304066-NL1BU,1,26,7,9,475,2021-07-06,93,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2304066-NL1BU,1,26,7,9,476,2021-07-06,8,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2304067-CN2BU,1,5,10,9,470,2021-07-28,2,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2304067-CN2BU,1,5,10,9,471,2021-07-28,8,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2304067-CN2BU,1,5,10,9,472,2021-07-28,30,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2304067-CN2BU,1,5,10,9,473,2021-07-28,39,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2304067-CN2BU,1,5,10,9,474,2021-07-28,21,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2304067-CN2BU,1,5,10,9,475,2021-07-28,10,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2304067-CN2BU,1,5,10,9,476,2021-07-28,2,17.48,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2303011-HK1WD,1,7,8,10,471,2021-07-28,9,17.78,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2303011-HK1WD,1,7,8,10,472,2021-07-28,6,17.78,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2303011-HK1WD,1,7,8,10,473,2021-07-28,4,17.78,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2303011-HK1WD,1,7,8,10,474,2021-07-28,3,17.78,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2303011-HK1WD,1,7,8,10,475,2021-07-28,3,17.78,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2303007-NL1WD,1,26,9,23,471,2021-07-06,1,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2303007-NL1WD,1,26,9,23,472,2021-07-06,43,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2303007-NL1WD,1,26,9,23,473,2021-07-06,114,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2303007-NL1WD,1,26,9,23,474,2021-07-06,116,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2303007-NL1WD,1,26,9,23,475,2021-07-06,56,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2303007-NL1WD,1,26,9,23,476,2021-07-06,20,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306308-NL1BU,1,26,7,58,471,2021-07-06,84,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306308-NL1BU,1,26,7,58,472,2021-07-06,160,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306308-NL1BU,1,26,7,58,473,2021-07-06,254,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306308-NL1BU,1,26,7,58,474,2021-07-06,173,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306308-NL1BU,1,26,7,58,475,2021-07-06,91,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306308-NL1BU,1,26,7,58,476,2021-07-06,21,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306308-NL1BU,1,26,7,61,471,2021-07-06,75,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306308-NL1BU,1,26,7,61,472,2021-07-06,143,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306308-NL1BU,1,26,7,61,473,2021-07-06,227,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306308-NL1BU,1,26,7,61,474,2021-07-06,154,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306308-NL1BU,1,26,7,61,475,2021-07-06,82,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306308-NL1BU,1,26,7,61,476,2021-07-06,19,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306308-NL1BU,1,26,7,23,471,2021-07-06,75,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306308-NL1BU,1,26,7,23,472,2021-07-06,143,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306308-NL1BU,1,26,7,23,473,2021-07-06,227,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306308-NL1BU,1,26,7,23,474,2021-07-06,154,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306308-NL1BU,1,26,7,23,475,2021-07-06,82,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306308-NL1BU,1,26,7,23,476,2021-07-06,19,18.19,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306281-NL1BU,1,26,7,37,471,2021-07-06,146,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306281-NL1BU,1,26,7,37,472,2021-07-06,279,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306281-NL1BU,1,26,7,37,473,2021-07-06,486,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306281-NL1BU,1,26,7,37,474,2021-07-06,311,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306281-NL1BU,1,26,7,37,475,2021-07-06,179,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306281-NL1BU,1,26,7,37,476,2021-07-06,31,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2303005-NL1WD,1,26,9,37,471,2021-07-06,1,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2303005-NL1WD,1,26,9,37,472,2021-07-06,25,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2303005-NL1WD,1,26,9,37,473,2021-07-06,65,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2303005-NL1WD,1,26,9,37,474,2021-07-06,66,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2303005-NL1WD,1,26,9,37,475,2021-07-06,32,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2303005-NL1WD,1,26,9,37,476,2021-07-06,11,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2303009-NL1WD,1,26,9,24,471,2021-07-06,1,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2303009-NL1WD,1,26,9,24,472,2021-07-06,37,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2303009-NL1WD,1,26,9,24,473,2021-07-06,98,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2303009-NL1WD,1,26,9,24,474,2021-07-06,99,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2303009-NL1WD,1,26,9,24,475,2021-07-06,48,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2303009-NL1WD,1,26,9,24,476,2021-07-06,17,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306822-NL1BU,1,26,7,24,471,2021-07-06,318,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306822-NL1BU,1,26,7,24,472,2021-07-06,516,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306822-NL1BU,1,26,7,24,473,2021-07-06,782,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306822-NL1BU,1,26,7,24,474,2021-07-06,571,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306822-NL1BU,1,26,7,24,475,2021-07-06,365,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306822-NL1BU,1,26,7,24,476,2021-07-06,20,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2302701-NL1WD,1,26,9,10,471,2021-07-06,2,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2302701-NL1WD,1,26,9,10,472,2021-07-06,56,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2302701-NL1WD,1,26,9,10,473,2021-07-06,147,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2302701-NL1WD,1,26,9,10,474,2021-07-06,148,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2302701-NL1WD,1,26,9,10,475,2021-07-06,72,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2302701-NL1WD,1,26,9,10,476,2021-07-06,25,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306832-NL1BU,1,26,7,20,471,2021-07-06,211,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306832-NL1BU,1,26,7,20,472,2021-07-06,348,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306832-NL1BU,1,26,7,20,473,2021-07-06,529,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306832-NL1BU,1,26,7,20,474,2021-07-06,369,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306832-NL1BU,1,26,7,20,475,2021-07-06,298,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306832-NL1BU,1,26,7,20,476,2021-07-06,13,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306778-NL1BU,1,26,7,10,471,2021-07-06,370,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306778-NL1BU,1,26,7,10,472,2021-07-06,626,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306778-NL1BU,1,26,7,10,473,2021-07-06,1000,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306778-NL1BU,1,26,7,10,474,2021-07-06,691,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306778-NL1BU,1,26,7,10,475,2021-07-06,421,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2306778-NL1BU,1,26,7,10,476,2021-07-06,29,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2302698-NL1WD,1,26,9,20,471,2021-07-06,1,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2302698-NL1WD,1,26,9,20,472,2021-07-06,37,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2302698-NL1WD,1,26,9,20,473,2021-07-06,98,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2302698-NL1WD,1,26,9,20,474,2021-07-06,99,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2302698-NL1WD,1,26,9,20,475,2021-07-06,48,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2302698-NL1WD,1,26,9,20,476,2021-07-06,17,17.96,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2307615-HK1WD,1,7,8,20,471,2021-07-28,9,23.26,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2307615-HK1WD,1,7,8,20,472,2021-07-28,6,23.26,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2307615-HK1WD,1,7,8,20,473,2021-07-28,4,23.26,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2307615-HK1WD,1,7,8,20,474,2021-07-28,3,23.26,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2307615-HK1WD,1,7,8,20,475,2021-07-28,3,23.26,8,,Activate,2021-10-25,2021-10-25
,2,380,232J1128,2307919-US1BU,1,23,12,16,490,2021-08-28,648,14.97,7,,Activate,2021-10-25,2021-10-25
,2,380,232J1128,2307919-US1BU,1,23,12,16,491,2021-08-28,1058,14.97,7,,Activate,2021-10-25,2021-10-25
,2,380,232J1128,2307919-US1BU,1,23,12,16,492,2021-08-28,1073,14.97,7,,Activate,2021-10-25,2021-10-25
,2,380,232J1128,2307919-US1BU,1,23,12,16,493,2021-08-28,1181,14.97,7,,Activate,2021-10-25,2021-10-25
,2,380,232J1128,2307919-US1BU,1,23,12,16,482,2021-08-28,1304,14.97,7,,Activate,2021-10-25,2021-10-25
,2,380,232J1128,2307919-US1BU,1,23,12,16,483,2021-08-28,1136,14.97,7,,Activate,2021-10-25,2021-10-25
,2,380,232J1128,2307921-US1BU,1,23,12,56,490,2021-08-28,175,15.63,7,,Activate,2021-10-25,2021-10-25
,2,380,232J1128,2307921-US1BU,1,23,12,56,491,2021-08-28,261,15.63,7,,Activate,2021-10-25,2021-10-25
,2,380,232J1128,2307921-US1BU,1,23,12,56,492,2021-08-28,269,15.63,7,,Activate,2021-10-25,2021-10-25
,2,380,232J1128,2307921-US1BU,1,23,12,56,493,2021-08-28,283,15.63,7,,Activate,2021-10-25,2021-10-25
,2,380,232J1128,2307921-US1BU,1,23,12,56,482,2021-08-28,306,15.63,7,,Activate,2021-10-25,2021-10-25
,2,380,232J1128,2307921-US1BU,1,23,12,56,483,2021-08-28,272,15.63,7,,Activate,2021-10-25,2021-10-25
,2,380,244J1117,2308518-US1BU,1,23,12,98,490,2021-08-28,130,15.29,7,,Activate,2021-10-25,2021-10-25
,2,380,244J1117,2308518-US1BU,1,23,12,98,491,2021-08-28,236,15.29,7,,Activate,2021-10-25,2021-10-25
,2,380,244J1117,2308518-US1BU,1,23,12,98,492,2021-08-28,279,15.29,7,,Activate,2021-10-25,2021-10-25
,2,380,244J1117,2308518-US1BU,1,23,12,98,493,2021-08-28,322,15.29,7,,Activate,2021-10-25,2021-10-25
,2,380,244J1117,2308518-US1BU,1,23,12,98,482,2021-08-28,283,15.29,7,,Activate,2021-10-25,2021-10-25
,2,380,244J1117,2308518-US1BU,1,23,12,98,483,2021-08-28,227,15.29,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308507-US1BU,1,23,12,96,490,2021-07-30,365,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308507-US1BU,1,23,12,96,491,2021-07-30,526,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308507-US1BU,1,23,12,96,492,2021-07-30,489,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308507-US1BU,1,23,12,96,493,2021-07-30,411,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308507-US1BU,1,23,12,96,482,2021-07-30,309,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308507-US1BU,1,23,12,96,483,2021-07-30,263,18.51,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308503-US1BU,1,23,12,97,491,2021-08-28,122,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308503-US1BU,1,23,12,97,492,2021-08-28,139,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308503-US1BU,1,23,12,97,493,2021-08-28,154,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308503-US1BU,1,23,12,97,482,2021-08-28,141,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308503-US1BU,1,23,12,97,483,2021-08-28,117,20.6,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308510-US1BU,1,23,12,6,490,2021-07-30,103,19.24,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308510-US1BU,1,23,12,6,491,2021-07-30,178,19.24,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308510-US1BU,1,23,12,6,492,2021-07-30,202,19.24,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308510-US1BU,1,23,12,6,493,2021-07-30,239,19.24,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308510-US1BU,1,23,12,6,482,2021-07-30,224,19.24,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308510-US1BU,1,23,12,6,483,2021-07-30,158,19.24,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308505-US1BU,1,23,12,95,490,2021-08-28,125,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308505-US1BU,1,23,12,95,491,2021-08-28,223,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308505-US1BU,1,23,12,95,492,2021-08-28,265,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308505-US1BU,1,23,12,95,493,2021-08-28,306,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308505-US1BU,1,23,12,95,482,2021-08-28,314,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308505-US1BU,1,23,12,95,483,2021-08-28,212,20.6,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308512-US1BU,1,23,12,66,490,2021-07-30,287,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308512-US1BU,1,23,12,66,491,2021-07-30,415,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308512-US1BU,1,23,12,66,492,2021-07-30,519,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308512-US1BU,1,23,12,66,493,2021-07-30,699,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308512-US1BU,1,23,12,66,482,2021-07-30,685,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308512-US1BU,1,23,12,66,483,2021-07-30,615,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308514-NL1WD,1,26,9,66,490,2021-07-06,27,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308514-NL1WD,1,26,9,66,491,2021-07-06,53,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308514-NL1WD,1,26,9,66,492,2021-07-06,62,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308514-NL1WD,1,26,9,66,493,2021-07-06,67,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308514-NL1WD,1,26,9,66,482,2021-07-06,70,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308514-NL1WD,1,26,9,66,483,2021-07-06,57,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2309711-NL1BU,1,26,7,96,490,2021-08-04,29,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2309711-NL1BU,1,26,7,96,491,2021-08-04,48,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2309711-NL1BU,1,26,7,96,492,2021-08-04,42,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2309711-NL1BU,1,26,7,96,493,2021-08-04,35,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2309711-NL1BU,1,26,7,96,482,2021-08-04,25,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2309711-NL1BU,1,26,7,96,483,2021-08-04,23,18.51,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308044-NL1WD,1,26,9,66,490,2021-07-06,19,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308044-NL1WD,1,26,9,66,491,2021-07-06,38,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308044-NL1WD,1,26,9,66,492,2021-07-06,99,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308044-NL1WD,1,26,9,66,493,2021-07-06,110,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308044-NL1WD,1,26,9,66,482,2021-07-06,100,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308044-NL1WD,1,26,9,66,483,2021-07-06,83,20.6,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308513-HK1WD,1,7,8,66,490,2021-07-14,3,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308513-HK1WD,1,7,8,66,491,2021-07-14,4,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308513-HK1WD,1,7,8,66,492,2021-07-14,5,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308513-HK1WD,1,7,8,66,493,2021-07-14,13,18.51,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308504-NL1WD,1,26,9,97,490,2021-07-06,11,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308504-NL1WD,1,26,9,97,491,2021-07-06,22,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308504-NL1WD,1,26,9,97,492,2021-07-06,42,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308504-NL1WD,1,26,9,97,493,2021-07-06,48,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308504-NL1WD,1,26,9,97,482,2021-07-06,46,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308504-NL1WD,1,26,9,97,483,2021-07-06,37,20.6,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308511-NL1WD,1,26,9,6,490,2021-07-06,11,19.24,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308511-NL1WD,1,26,9,6,491,2021-07-06,21,19.24,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308511-NL1WD,1,26,9,6,492,2021-07-06,76,19.24,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308511-NL1WD,1,26,9,6,493,2021-07-06,97,19.24,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308511-NL1WD,1,26,9,6,482,2021-07-06,86,19.24,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308511-NL1WD,1,26,9,6,483,2021-07-06,59,19.24,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308509-NL1WD,1,26,9,96,490,2021-07-06,14,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308509-NL1WD,1,26,9,96,491,2021-07-06,27,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308509-NL1WD,1,26,9,96,492,2021-07-06,31,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308509-NL1WD,1,26,9,96,493,2021-07-06,33,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308509-NL1WD,1,26,9,96,482,2021-07-06,35,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308509-NL1WD,1,26,9,96,483,2021-07-06,28,18.51,7,,Activate,2021-10-25,2021-10-25
,2,380,232J1128,2309477-NL1BU,1,26,7,56,490,2021-08-06,17,15.63,7,,Activate,2021-10-25,2021-10-25
,2,380,232J1128,2309477-NL1BU,1,26,7,56,491,2021-08-06,24,15.63,7,,Activate,2021-10-25,2021-10-25
,2,380,232J1128,2309477-NL1BU,1,26,7,56,492,2021-08-06,26,15.63,7,,Activate,2021-10-25,2021-10-25
,2,380,232J1128,2309477-NL1BU,1,26,7,56,493,2021-08-06,24,15.63,7,,Activate,2021-10-25,2021-10-25
,2,380,232J1128,2309477-NL1BU,1,26,7,56,482,2021-08-06,22,15.63,7,,Activate,2021-10-25,2021-10-25
,2,380,232J1128,2309477-NL1BU,1,26,7,56,483,2021-08-06,22,15.63,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2309395-NL1BU,1,26,7,6,490,2021-07-27,9,19.24,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2309395-NL1BU,1,26,7,6,491,2021-07-27,13,19.24,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2309395-NL1BU,1,26,7,6,492,2021-07-27,19,19.24,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2309395-NL1BU,1,26,7,6,493,2021-07-27,21,19.24,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2309395-NL1BU,1,26,7,6,482,2021-07-27,18,19.24,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2309395-NL1BU,1,26,7,6,483,2021-07-27,14,19.24,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2309044-NL1BU,1,26,7,97,490,2021-07-06,9,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2309044-NL1BU,1,26,7,97,491,2021-07-06,16,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2309044-NL1BU,1,26,7,97,492,2021-07-06,18,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2309044-NL1BU,1,26,7,97,493,2021-07-06,21,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2309044-NL1BU,1,26,7,97,482,2021-07-06,19,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2309044-NL1BU,1,26,7,97,483,2021-07-06,15,20.6,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308516-HK1WD,1,7,8,98,490,2021-07-14,3,18.87,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308516-HK1WD,1,7,8,98,491,2021-07-14,4,18.87,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308516-HK1WD,1,7,8,98,492,2021-07-14,5,18.87,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2308516-HK1WD,1,7,8,98,493,2021-07-14,13,18.87,7,,Activate,2021-10-25,2021-10-25
,2,380,244J1117,2309720-NL1BU,1,26,7,98,490,2021-08-18,12,15.29,7,,Activate,2021-10-25,2021-10-25
,2,380,244J1117,2309720-NL1BU,1,26,7,98,491,2021-08-18,21,15.29,7,,Activate,2021-10-25,2021-10-25
,2,380,244J1117,2309720-NL1BU,1,26,7,98,492,2021-08-18,25,15.29,7,,Activate,2021-10-25,2021-10-25
,2,380,244J1117,2309720-NL1BU,1,26,7,98,493,2021-08-18,29,15.29,7,,Activate,2021-10-25,2021-10-25
,2,380,244J1117,2309720-NL1BU,1,26,7,98,482,2021-08-18,25,15.29,7,,Activate,2021-10-25,2021-10-25
,2,380,244J1117,2309720-NL1BU,1,26,7,98,483,2021-08-18,20,15.29,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2309655-NL1BU,1,26,7,66,490,2021-08-04,22,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2309655-NL1BU,1,26,7,66,491,2021-08-04,36,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2309655-NL1BU,1,26,7,66,492,2021-08-04,46,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2309655-NL1BU,1,26,7,66,493,2021-08-04,59,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2309655-NL1BU,1,26,7,66,482,2021-08-04,59,18.51,7,,Activate,2021-10-25,2021-10-25
,2,379,244J1116,2309655-NL1BU,1,26,7,66,483,2021-08-04,48,18.51,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308506-NL1WD,1,26,9,95,490,2021-07-06,5,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308506-NL1WD,1,26,9,95,491,2021-07-06,10,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308506-NL1WD,1,26,9,95,492,2021-07-06,28,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308506-NL1WD,1,26,9,95,493,2021-07-06,32,20.6,7,,Activate,2021-10-25,2021-10-25
,2,378,244J1111,2308506-NL1WD,1,26,9,95,482,2021-07-06,28,20.6,7,,Activate,2021-10-25,2021-10-25
